"","ResponseId","question","option","clothing","book","paper","sentimental","choice","treatment"
"1","R_0r2ntwbheZHhR8l",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,0
"2","R_0r2ntwbheZHhR8l",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,0
"3","R_0r2ntwbheZHhR8l",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,0
"4","R_0r2ntwbheZHhR8l",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"5","R_0r2ntwbheZHhR8l",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,0
"6","R_0r2ntwbheZHhR8l",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,0
"7","R_0r2ntwbheZHhR8l",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"8","R_0r2ntwbheZHhR8l",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,0
"9","R_0r2ntwbheZHhR8l",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,0
"10","R_0r2ntwbheZHhR8l",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"11","R_0r2ntwbheZHhR8l",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,0
"12","R_0r2ntwbheZHhR8l",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,0
"13","R_0r2ntwbheZHhR8l",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,0
"14","R_0r2ntwbheZHhR8l",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,0
"15","R_0r2ntwbheZHhR8l",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,0
"16","R_0r2ntwbheZHhR8l",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,0
"17","R_0r2ntwbheZHhR8l",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,0
"18","R_0r2ntwbheZHhR8l",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"19","R_0r2ntwbheZHhR8l",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,0
"20","R_0r2ntwbheZHhR8l",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,0
"21","R_0r2ntwbheZHhR8l",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,0
